indice,r,lower_bound_ci,upper_bound_ci,p_boot,p_perm,habitat,r_threshold
ZCR,0.07295155676900389,0.02,0.13,0.008,0.002,all_balanced,0.10649508574950597
MEANt,0.024709570879255613,-0.03,0.08,0.36,0.372,all_balanced,0.10649508574950597
VARt,0.03491999171140674,-0.01,0.09,0.2,0.205,all_balanced,0.10649508574950597
SKEWt,-0.010869958202245499,-0.06,0.05,0.6679999999999999,0.688,all_balanced,0.10649508574950597
KURTt,0.060758434533027185,0.01,0.12,0.034,0.025,all_balanced,0.10649508574950597
LEQt,0.03455081539792205,-0.01,0.09,0.21,0.209,all_balanced,0.10649508574950597
BGNt,0.07726845176984011,0.02,0.13,0.002,0.005,all_balanced,0.10649508574950597
SNRt,0.10095373319814208,0.05,0.16,0.0,0.0,all_balanced,0.10649508574950597
M,0.07726845176984011,0.02,0.13,0.002,0.005,all_balanced,0.10649508574950597
Ht,-0.093768244799893,-0.15,-0.04,0.0020000000000000018,0.0,all_balanced,0.10649508574950597
ACTtFraction,0.14430007085227775,0.09,0.2,0.0,0.0,all_balanced,0.10649508574950597
ACTtCount,0.14425685634918403,0.09,0.2,0.0,0.0,all_balanced,0.10649508574950597
ACTtMean,0.07500434953575191,0.02,0.13,0.006,0.004,all_balanced,0.10649508574950597
EVNtFraction,0.16611339149570367,0.12,0.22,0.0,0.0,all_balanced,0.10649508574950597
EVNtMean,0.17814600624547852,0.13,0.23,0.0,0.0,all_balanced,0.10649508574950597
EVNtCount,0.15241267071993572,0.1,0.21,0.0,0.0,all_balanced,0.10649508574950597
MEANf,0.14019652926955106,0.09,0.2,0.0,0.0,all_balanced,0.10649508574950597
VARf,0.0812315591268083,0.03,0.14,0.002,0.005,all_balanced,0.10649508574950597
SKEWf,-0.24680115160554017,-0.3,-0.2,0.0,0.0,all_balanced,0.10649508574950597
KURTf,-0.2572486823184232,-0.31,-0.21,0.0,0.0,all_balanced,0.10649508574950597
NP,0.54113870833947,0.5,0.58,0.0,0.0,all_balanced,0.10649508574950597
LEQf,0.08033901890395899,0.03,0.14,0.002,0.006,all_balanced,0.10649508574950597
BGNf,0.01239964494870926,-0.04,0.07,0.638,0.645,all_balanced,0.10649508574950597
SNRf,0.22923063012638786,0.18,0.28,0.0,0.0,all_balanced,0.10649508574950597
Hf,0.15816007562441217,0.11,0.22,0.0,0.0,all_balanced,0.10649508574950597
H,0.14288052967204057,0.09,0.2,0.0,0.0,all_balanced,0.10649508574950597
EAS,0.5349282487389527,0.49,0.57,0.0,0.0,all_balanced,0.10649508574950597
ECU,0.24706604956390588,0.19,0.3,0.0,0.0,all_balanced,0.10649508574950597
ECV,0.21129059968468125,0.15,0.27,0.0,0.0,all_balanced,0.10649508574950597
EPS,0.4862415669667498,0.44,0.53,0.0,0.0,all_balanced,0.10649508574950597
EPS_KURT,-0.2053122044694764,-0.27,-0.15,0.0,0.0,all_balanced,0.10649508574950597
EPS_SKEW,-0.17366825603443573,-0.23,-0.11,0.0,0.0,all_balanced,0.10649508574950597
ACI,0.3735630648761976,0.33,0.42,0.0,0.0,all_balanced,0.10649508574950597
NDSI,0.3106136621950618,0.27,0.36,0.0,0.0,all_balanced,0.10649508574950597
rBA,0.3106136621950618,0.27,0.36,0.0,0.0,all_balanced,0.10649508574950597
AnthroEnergy,-0.03659447822179391,-0.09,0.02,0.16599999999999993,0.172,all_balanced,0.10649508574950597
BioEnergy,0.30800241214408947,0.26,0.36,0.0,0.0,all_balanced,0.10649508574950597
BIO,0.5085352015082045,0.47,0.55,0.0,0.0,all_balanced,0.10649508574950597
ROU,0.091683970276755,0.04,0.15,0.0,0.002,all_balanced,0.10649508574950597
ADI,-0.1482984919912057,-0.2,-0.1,0.0,0.0,all_balanced,0.10649508574950597
AEI,0.14761578204931794,0.1,0.2,0.0,0.0,all_balanced,0.10649508574950597
LFC,0.3663839782510348,0.32,0.42,0.0,0.0,all_balanced,0.10649508574950597
MFC,0.5932119853217863,0.56,0.64,0.0,0.0,all_balanced,0.10649508574950597
HFC,-0.03738907530117516,-0.09,0.01,0.16799999999999993,0.163,all_balanced,0.10649508574950597
ACTspFract,0.5223181636093096,0.48,0.57,0.0,0.0,all_balanced,0.10649508574950597
ACTspCount,0.5222435593546362,0.48,0.57,0.0,0.0,all_balanced,0.10649508574950597
ACTspMean,0.5559990415399836,0.52,0.59,0.0,0.0,all_balanced,0.10649508574950597
EVNspFract,0.5751778574516968,0.54,0.62,0.0,0.0,all_balanced,0.10649508574950597
EVNspMean,0.4410327929946903,0.4,0.49,0.0,0.0,all_balanced,0.10649508574950597
EVNspCount,0.5665602699239608,0.53,0.61,0.0,0.0,all_balanced,0.10649508574950597
TFSD,0.508694260036889,0.47,0.55,0.0,0.0,all_balanced,0.10649508574950597
H_Havrda,0.22234244445801118,0.18,0.28,0.0,0.0,all_balanced,0.10649508574950597
H_Renyi,0.22234244445801118,0.18,0.28,0.0,0.0,all_balanced,0.10649508574950597
H_pairedShannon,0.1599283430357083,0.11,0.22,0.0,0.0,all_balanced,0.10649508574950597
H_gamma,0.06302923251767308,0.01,0.12,0.014,0.019,all_balanced,0.10649508574950597
H_GiniSimpson,0.20992766991679798,0.16,0.27,0.0,0.0,all_balanced,0.10649508574950597
RAOQ,0.020647809312509112,-0.03,0.08,0.476,0.443,all_balanced,0.10649508574950597
AGI,0.5548834529877865,0.52,0.6,0.0,0.0,all_balanced,0.10649508574950597
nROI,0.6812527388148083,0.65,0.71,0.0,0.0,all_balanced,0.10649508574950597
aROI,0.6635314916186406,0.63,0.7,0.0,0.0,all_balanced,0.10649508574950597
ZCR,0.08535853765927917,0.06,0.12,0.0,0.0,all_unbalanced,0.06501639382035686
MEANt,0.01612799860916126,-0.02,0.04,0.288,0.299,all_unbalanced,0.06501639382035686
VARt,0.07550021749871462,0.05,0.1,0.0,0.0,all_unbalanced,0.06501639382035686
SKEWt,-0.008034136454428742,-0.04,0.02,0.5840000000000001,0.597,all_unbalanced,0.06501639382035686
KURTt,0.11789370116421262,0.09,0.15,0.0,0.0,all_unbalanced,0.06501639382035686
LEQt,0.07539165995036197,0.05,0.1,0.0,0.0,all_unbalanced,0.06501639382035686
BGNt,0.1069159339514304,0.08,0.13,0.0,0.0,all_unbalanced,0.06501639382035686
SNRt,0.16116047377474205,0.13,0.19,0.0,0.0,all_unbalanced,0.06501639382035686
M,0.1069159339514304,0.08,0.13,0.0,0.0,all_unbalanced,0.06501639382035686
Ht,-0.14344659800809437,-0.17,-0.11,0.0,0.0,all_unbalanced,0.06501639382035686
ACTtFraction,0.2117957822664785,0.18,0.24,0.0,0.0,all_unbalanced,0.06501639382035686
ACTtCount,0.211758202022895,0.18,0.24,0.0,0.0,all_unbalanced,0.06501639382035686
ACTtMean,0.13619058026184405,0.11,0.17,0.0,0.0,all_unbalanced,0.06501639382035686
EVNtFraction,0.24449929073637122,0.21,0.27,0.0,0.0,all_unbalanced,0.06501639382035686
EVNtMean,0.2620264195046165,0.23,0.29,0.0,0.0,all_unbalanced,0.06501639382035686
EVNtCount,0.1938908802851262,0.16,0.22,0.0,0.0,all_unbalanced,0.06501639382035686
MEANf,0.20919636293880922,0.18,0.24,0.0,0.0,all_unbalanced,0.06501639382035686
VARf,0.10311207185623113,0.07,0.13,0.0,0.0,all_unbalanced,0.06501639382035686
SKEWf,-0.28903540332319105,-0.32,-0.26,0.0,0.0,all_unbalanced,0.06501639382035686
KURTf,-0.2859467688640061,-0.31,-0.26,0.0,0.0,all_unbalanced,0.06501639382035686
NP,0.5936670375765817,0.57,0.61,0.0,0.0,all_unbalanced,0.06501639382035686
LEQf,0.10825698351347857,0.08,0.14,0.0,0.0,all_unbalanced,0.06501639382035686
BGNf,0.018268001231545553,-0.01,0.05,0.232,0.214,all_unbalanced,0.06501639382035686
SNRf,0.3111262184291782,0.28,0.34,0.0,0.0,all_unbalanced,0.06501639382035686
Hf,0.2115361860137221,0.18,0.24,0.0,0.0,all_unbalanced,0.06501639382035686
H,0.19670296382165303,0.17,0.22,0.0,0.0,all_unbalanced,0.06501639382035686
EAS,0.6161677391318506,0.59,0.64,0.0,0.0,all_unbalanced,0.06501639382035686
ECU,0.3754946545417776,0.35,0.4,0.0,0.0,all_unbalanced,0.06501639382035686
ECV,0.3490980366487445,0.32,0.38,0.0,0.0,all_unbalanced,0.06501639382035686
EPS,0.5871999384904092,0.56,0.61,0.0,0.0,all_unbalanced,0.06501639382035686
EPS_KURT,-0.21834096821045404,-0.25,-0.19,0.0,0.0,all_unbalanced,0.06501639382035686
EPS_SKEW,-0.19035934025397808,-0.22,-0.16,0.0,0.0,all_unbalanced,0.06501639382035686
ACI,0.42795748125079613,0.4,0.45,0.0,0.0,all_unbalanced,0.06501639382035686
NDSI,0.35164800572114924,0.33,0.38,0.0,0.0,all_unbalanced,0.06501639382035686
rBA,0.35164800572114924,0.33,0.38,0.0,0.0,all_unbalanced,0.06501639382035686
AnthroEnergy,0.03616431038692872,0.01,0.07,0.008,0.017,all_unbalanced,0.06501639382035686
BioEnergy,0.3574885870431692,0.33,0.38,0.0,0.0,all_unbalanced,0.06501639382035686
BIO,0.5717845540592141,0.55,0.59,0.0,0.0,all_unbalanced,0.06501639382035686
ROU,0.12113224427532053,0.09,0.15,0.0,0.0,all_unbalanced,0.06501639382035686
ADI,-0.17123059638911395,-0.2,-0.14,0.0,0.0,all_unbalanced,0.06501639382035686
AEI,0.16411281066227265,0.13,0.19,0.0,0.0,all_unbalanced,0.06501639382035686
LFC,0.3965377232877754,0.37,0.42,0.0,0.0,all_unbalanced,0.06501639382035686
MFC,0.6192700301664327,0.6,0.64,0.0,0.0,all_unbalanced,0.06501639382035686
HFC,-0.15179560926081767,-0.18,-0.12,0.0,0.0,all_unbalanced,0.06501639382035686
ACTspFract,0.5310025633357615,0.51,0.55,0.0,0.0,all_unbalanced,0.06501639382035686
ACTspCount,0.5309465909729284,0.51,0.55,0.0,0.0,all_unbalanced,0.06501639382035686
ACTspMean,0.6206567572069259,0.6,0.64,0.0,0.0,all_unbalanced,0.06501639382035686
EVNspFract,0.6155785733250998,0.6,0.64,0.0,0.0,all_unbalanced,0.06501639382035686
EVNspMean,0.48212828400984736,0.46,0.51,0.0,0.0,all_unbalanced,0.06501639382035686
EVNspCount,0.6017901249889459,0.58,0.62,0.0,0.0,all_unbalanced,0.06501639382035686
TFSD,0.587594253898446,0.57,0.61,0.0,0.0,all_unbalanced,0.06501639382035686
H_Havrda,0.24616024145329074,0.22,0.27,0.0,0.0,all_unbalanced,0.06501639382035686
H_Renyi,0.24616024145329074,0.22,0.27,0.0,0.0,all_unbalanced,0.06501639382035686
H_pairedShannon,0.2126072585856261,0.18,0.24,0.0,0.0,all_unbalanced,0.06501639382035686
H_gamma,0.11450940630349747,0.08,0.15,0.0,0.0,all_unbalanced,0.06501639382035686
H_GiniSimpson,0.2449226541114289,0.22,0.27,0.0,0.0,all_unbalanced,0.06501639382035686
RAOQ,0.0793582311077455,0.05,0.11,0.0,0.0,all_unbalanced,0.06501639382035686
AGI,0.5931406521391684,0.57,0.61,0.0,0.0,all_unbalanced,0.06501639382035686
nROI,0.7413450439815689,0.73,0.76,0.0,0.0,all_unbalanced,0.06501639382035686
aROI,0.707988957396359,0.69,0.72,0.0,0.0,all_unbalanced,0.06501639382035686
ZCR,-0.0720337770709607,-0.15,0.01,0.07000000000000006,0.065,Arable land,0.15828210071471288
MEANt,-0.025355924568389004,-0.11,0.05,0.56,0.517,Arable land,0.15828210071471288
VARt,-0.14020526751310314,-0.21,-0.06,0.0,0.0,Arable land,0.15828210071471288
SKEWt,0.06575585849718385,-0.02,0.14,0.098,0.087,Arable land,0.15828210071471288
KURTt,-0.28304846934902095,-0.35,-0.21,0.0,0.0,Arable land,0.15828210071471288
LEQt,-0.1400801681289514,-0.21,-0.06,0.0,0.0,Arable land,0.15828210071471288
BGNt,0.07643238145886082,-0.0,0.15,0.058,0.055,Arable land,0.15828210071471288
