Date,file,clipping,audio_duration,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,MED,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NBPEAKS,LEQf,ENRf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BI,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI
2015-07-13 06:00:00,../data/Ecuador/audio/TE-05_0_20150713_0600.wav,0,1.0,10533.983333333334,-2.181194596927242e-09,3.0374106277195294e-05,0.0028081887314833232,9.313515737984641,92.68579605556224,-39.20917648715126,3.1450877855043373,0.010953203982314714,0.9354450340089355,0.2872072769498742,1484,7.005287344288103,0.2709502612734662,0.11209633278598796,2.4175876524390243,0.00014181697972244498,3.807191633831034e-08,3.329135463998722,20.755550824872053,22,41.720133357813936,-45.25926672890644,-52.99338233044135,7.73411560153491,0.7225816051839627,0.13230446582129352,0.35800036592109086,0.2921630328944558,0.1711485490906095,17.990897426109836,3.2148776875789165,296.79842466711403,0.4939389917335589,2.9520926673469376,0.04139297464556267,0.12219589693084328,62.63351905264015,0.17819066195404804,2.1879615805391794,0.2406435153535705,0.16090477014192636,0.23876084062597694,0.13529116590981974,0.17424702985869145,900.16015625,15.838481870881939,0.054149124080526516,0.07317706188525284,0.5363106889161574,0.5269053985386488,0.3326876027476703,3.1232579512801535,5.493219143792957,18566.56114912862,0.9717153426711035,0.304599649366616,1.5121907917666872,200.0762195121951,5.616538726771196
2015-07-13 06:00:00,../data/Ecuador/audio/TE-07_0_20150713_0600.wav,0,1.0,10702.283333333333,3.1491744038451636e-10,3.1741552773305915e-05,0.006804940576481151,7.866807987687749,92.87704265676217,-39.77411474560458,3.3419216123853133,0.010263471075381959,0.933729345251848,0.27656280239984515,1429,7.454896195353806,0.25275788658796206,0.12227927730231879,2.067454268292683,0.00010536829982755185,4.983214143971104e-08,5.545027389979864,42.96679930444538,25,41.920740771240325,-45.05865931548005,-53.907968181102426,8.849308865622376,0.5533858171549353,0.08991669541987934,0.34761621604866644,0.280533987532565,0.22090884246451115,76.14140802159748,7.408479118478082,296.3916352719747,0.8406227139565102,11.548839609768821,0.011949111985962402,0.13799837780504598,48.43051853949257,0.19151238674120113,2.1646931389465314,0.27207875255469743,0.14109027108508168,0.20823732301494136,0.13305717974408438,0.16043148712737126,828.7890625,12.126307149654656,0.03911089334107627,0.06765803217997023,0.4119553986038843,0.5261196438558539,0.3300145663768779,2.3047748375146013,4.414642480010112,8533.337332729203,0.9285252550274381,0.1616868989034073,1.375920948271523,237.0903201219512,3.5958520857530005
2015-07-13 06:00:00,../data/Ecuador/audio/TE-01_0_20150713_0600.wav,0,1.0,11024.0,4.366191282144109e-11,9.922577798492217e-05,0.01464414237762657,13.11957857679799,97.82700610073829,-36.99529443292462,4.874034754656144,0.014133029919412224,0.8950143350528412,0.2376620863170118,1228,9.999387402179941,0.22082446293787497,0.10947920766102584,2.0174352134146343,0.0001351061707577682,1.7057491977033242e-07,7.237568392805134,64.9149280930936,21,46.83277736319241,-40.146622723527955,-50.06425218278963,9.917629459261676,0.43871349394083753,0.15308569220446244,0.7172287937399561,0.252959419875336,0.21259473577431998,79.22049774540919,7.745468572054855,301.183222555454,0.9749767071134564,78.92553214591156,0.005785016380218956,0.4565854962815961,47.12256686103015,0.6905685566348206,1.6878141315564785,0.5780700082451737,0.13660925363053023,0.20177280076849657,0.14833950608052981,0.16509426115466513,852.876953125,12.01123005067625,0.03989879742547425,0.06699524956488725,0.4801912113865485,0.5337097664993045,0.3262253092452259,1.9239593455773143,3.673184930979979,3516.255745599968,0.8806370215814598,0.059311417188702344,1.386857487069529,239.09108231707316,3.170179720770422
2015-07-13 06:00:00,../data/Ecuador/audio/TE-08_0_20150713_0600.wav,0,1.0,9017.833333333334,1.0829831426511762e-09,3.0359189250108693e-05,-0.005144398195340182,8.462026380305872,92.68366266806014,-37.94619847528172,1.7358003712882777,0.012667475594379153,0.9553527785009653,0.19876137023417845,1027,5.729794014807508,0.1753435262241146,0.06786219003730525,2.584317835365854,0.00012199303014381538,3.8413094757549334e-08,3.971925368771388,22.46488624542832,18,41.33899648152901,-45.640403605191366,-51.221305898511375,5.580902293320008,0.6579217480736816,0.1240212320472206,0.7121289364395054,0.5588110812889058,0.2152470122890381,39.969787868017164,5.2089049953844935,296.4986971266803,0.33873502380099507,2.024506169215453,0.04935127346571126,0.09991195758997133,41.301560574941135,0.1548902167053809,2.197725928038263,0.2549605456176174,0.13900214989991844,0.24372749839033916,0.13902139941080585,0.1758984526229191,908.69140625,12.682750286644788,0.05270186072396438,0.0636568429141517,0.6119075010729896,0.5387796950718022,0.33263633402769877,3.085056927378138,5.086331664917404,14675.689995181046,0.9647257989577904,0.3582681274806171,1.40389660016934,246.09375,6.40247683168796
2015-07-13 06:00:00,../data/Ecuador/audio/TE-10_0_20150713_0600.wav,0,1.0,11494.516666666666,-3.1247785281416753e-10,6.816527891710527e-05,-0.009887929941781252,10.668049196887782,96.19639313459196,-39.585166073577284,5.605913264370571,0.010489183818892123,0.8981058371261297,0.31449583897813044,1625,9.90287138549317,0.2980452874008129,0.16709686990060824,1.784012957317073,0.00012055479213356623,1.1807043075459861e-07,7.965563597608969,74.39988738573832,18,45.2976622975913,-41.68173778912907,-52.57744348048672,10.895705691357648,0.4196150995304508,0.21064199866901634,0.6139584468649327,0.44896637407089157,0.2654420621840057,61.13733940151742,6.896957576898449,297.51265964427046,0.9170521434999493,23.111533249792636,0.013742696265007188,0.3176147816705147,46.09633611879247,0.4720263697704358,1.9571746816664741,0.43443750191404984,0.1795125246085288,0.20197154989120555,0.13102258245145296,0.1608106943234611,830.748046875,14.90635420357879,0.034993300546844755,0.06397085695520997,0.3857033388889309,0.5247092458869088,0.32533246389291254,1.8647963872434201,3.5465439309180766,4601.323939831677,0.8665768145638303,0.07101557349301442,1.3998633364123,203.07736280487805,4.080806293554007
2015-07-13 06:00:00,../data/Ecuador/audio/TE-03_0_20150713_0600.wav,0,1.0,9726.016666666666,-4.121025896125839e-09,0.0001758862681653939,0.0032142617973660668,6.805584673429815,100.313080318114,-32.457944310604375,4.051335440351416,0.023828833596040173,0.9284697956083412,0.4207470485775111,2174,7.335090184965315,0.4097155022256629,0.06715388523351053,6.102324695121951,0.00020372456078413193,3.012867205033174e-07,4.729953397213527,26.83867366943113,30,49.42238642209532,-37.557013664625046,-45.052500165674985,7.495486501049939,0.5345425885393964,0.19526214579790702,0.7583423452453874,0.32769706027304957,0.28287828439560725,81.6484329894791,7.874822348333882,333.8454375747693,0.9582087628074107,46.85692251184793,0.017503988233220757,0.8201830202923229,71.40163781132175,2.0731748009504583,2.2040046858979068,0.24674291239425478,0.13637037586181333,0.2758596417133003,0.1516909007226185,0.19312799433797911,997.69921875,14.735248967282226,0.059320406262098335,0.06366270919110846,0.8132275768771177,0.6679924848207518,0.3321047243833222,2.80163019793475,4.3078773148055545,4073.979186545312,0.9477347507319465,0.04441437308730963,1.6329798613662407,308.1173780487805,7.4627068815331015
2015-07-13 06:00:00,../data/Ecuador/audio/TE-09_0_20150713_0600.wav,0,1.0,11165.0,4.4483073820763445e-12,1.6260385299457084e-05,-0.01156466302820813,3.857316179110059,89.97206929617448,-39.43845264278177,0.9260438846548738,0.010667861480773906,0.9835871916388661,0.13682988194310045,707,4.339224356649686,0.11379910973485582,0.04240165631469979,2.684355945121951,9.722960306992775e-05,2.165699091049788e-08,4.314356955971394,29.885524525329263,25,39.00118169924204,-47.97821838747833,-52.27888994398573,4.300671556507403,0.6644995997573914,0.03482679773937791,0.27680790533741884,0.2146806112489552,0.2307664750380466,113.6657987835791,9.262844339016931,295.6755234656964,0.6453031854413461,4.638618442312719,0.013839635910945834,0.06419679037140673,37.3410128679602,0.0854606939666532,2.2928809280184645,0.07316170490598975,0.1433307798123574,0.19027537105011996,0.13965778223079595,0.15698837652439024,811.001953125,9.71344361635666,0.03364131158052652,0.06633963170468538,0.40299843033885674,0.5211643819217645,0.3319572958944636,2.7449675213460583,5.123798093274266,17039.600048314813,0.9583395334946659,0.28078160872411456,1.3126722593436637,245.093368902439,3.3192917029616726
2015-07-13 06:00:00,../data/Ecuador/audio/TE-06_0_20150713_0600.wav,0,1.0,10782.583333333334,3.5365830959551624e-10,1.1213451801930223e-05,-0.00197478768844253,4.795680423000409,88.35815418065322,-41.90423856088607,1.5465367471733202,0.0080313411127071,0.9717263530003577,0.20437391136055738,1056,5.149462383935548,0.18560092897232436,0.06588146895839204,2.8177400914634148,7.42482430967495e-05,1.553949061479188e-08,4.133231997237191,23.04589800327558,18,37.30509359288461,-49.674306493835765,-55.26205338820069,5.587746894364926,0.6370873139034092,0.07299836991936748,0.4218013418557359,0.28178781798476593,0.22712210775233288,26.457934381390064,4.185013465095506,294.9347718612522,0.7510593000640471,7.034041844160306,0.006460028417452738,0.04544011020282724,51.05726490686903,0.056571977946688425,2.2651006046929143,0.13694679744880975,0.14704574097412706,0.20220756447442245,0.13090959542336073,0.15786777426926055,815.544921875,10.863263253144515,0.03545870838172668,0.06952638842857735,0.3920220728649867,0.5199539002278873,0.33257419448515113,3.042356786474902,4.955296857999153,14201.479287010434,0.9626658496293954,0.241122252593461,1.324974032585073,266.1013719512195,3.6082906867015097
2015-07-13 06:00:00,../data/Ecuador/audio/TE-14_1_20150713_0600.wav,0,1.0,10261.366666666667,3.686651956178947e-10,2.8602319777393436e-05,-0.007319575737026025,4.341270639325696,92.42477355175238,-36.88185255135035,0.8512703200552068,0.014318824707203142,0.9782333977229305,0.11437971743758467,591,4.865231127213331,0.08302690149022643,0.048356119146687804,1.7173208841463414,0.0001159245576753939,4.19588569641258e-08,3.486262808952092,16.431254293626363,22,41.506990385467134,-45.472409701253234,-49.15207265964711,3.6796629583938767,0.6494854391648117,0.054940917809909506,0.33914506564359237,0.14892732360441485,0.21209425898162038,41.3801876041176,5.34215128498275,296.3661872400596,0.7427595415694787,6.774826760154389,0.016992750748785743,0.11512294250150719,45.50523303913831,0.17736629728708245,2.241823021531554,0.19114749468672035,0.15155146992199406,0.19420894743706796,0.14490669431525707,0.16188290928668214,836.287109375,11.146015779272403,0.037282532423538524,0.08179817824152905,0.4266448265585294,0.5258401281336158,0.3328636148405647,3.282382352795644,5.036724430297539,11879.169210879349,0.9705317830794963,0.27608135830783187,1.348494842314844,363.1383384146341,3.644018583042973
2015-07-13 06:00:00,../data/Ecuador/audio/TE-02_0_20150713_0600.wav,0,1.0,11747.983333333334,-5.633874375210029e-12,2.785247502729306e-05,-0.006827797941406977,5.060243249980651,92.30939890883631,-38.24205094633255,1.593865914707358,0.012243270722206568,0.9682620129012247,0.20514805496419586,1060,5.3108438373554945,0.17360170311592799,0.055394413084382685,3.13452743902439,9.089952576301464e-05,4.592479253236985e-08,5.177384542203005,34.623509421204105,19,41.41109215237846,-45.56830793434192,-50.345354126402114,4.777046192060197,0.5410892101642731,0.06106833491132102,0.6087833643422789,0.4846647236998032,0.20303106873027288,13.15978102186427,3.0573569095116926,296.03766250633964,0.9663112525308117,58.36700382907386,0.0022258241646328737,0.12991468753997207,47.441347730320956,0.1785329012551137,2.0821238619934714,0.3585455251595988,0.14728050016062472,0.1826142134606984,0.13057478827394037,0.15047644756581494,777.361328125,9.556087338426384,0.02384619688830817,0.05617684447369256,0.2926160105200266,0.5215395267307631,0.33129685658893876,2.5489608808357995,4.34324187160491,6497.110776341883,0.9376623369800927,0.1190165885523741,1.2824858735358535,158.06021341463415,1.9737677845528454
