indice,r,lower_bound_ci,upper_bound_ci,p_boot,p_perm,habitat,r_threshold
ZCR,0.09318508024715223,0.04,0.15,0.0,0.0,all_balanced,0.10489216050912027
MEANt,0.023372748410287296,-0.03,0.07,0.366,0.365,all_balanced,0.10489216050912027
VARt,0.03818261822382148,-0.01,0.09,0.148,0.162,all_balanced,0.10489216050912027
SKEWt,-0.024324245902771213,-0.08,0.03,0.4079999999999999,0.353,all_balanced,0.10489216050912027
KURTt,0.06621379195467939,0.01,0.12,0.028,0.021,all_balanced,0.10489216050912027
LEQt,0.03780576765253742,-0.01,0.09,0.156,0.169,all_balanced,0.10489216050912027
BGNt,0.08414001649968188,0.04,0.13,0.0,0.003,all_balanced,0.10489216050912027
SNRt,0.10598753063134737,0.05,0.16,0.0,0.0,all_balanced,0.10489216050912027
M,0.08414001649968188,0.04,0.13,0.0,0.003,all_balanced,0.10489216050912027
Ht,-0.09392621167298675,-0.15,-0.04,0.0,0.001,all_balanced,0.10489216050912027
ACTtFraction,0.15175539186852968,0.1,0.21,0.0,0.0,all_balanced,0.10489216050912027
ACTtCount,0.15171086449750937,0.1,0.21,0.0,0.0,all_balanced,0.10489216050912027
ACTtMean,0.07757746030756478,0.03,0.14,0.004,0.006,all_balanced,0.10489216050912027
EVNtFraction,0.17565293802849888,0.13,0.23,0.0,0.0,all_balanced,0.10489216050912027
EVNtMean,0.19224473242474363,0.14,0.25,0.0,0.0,all_balanced,0.10489216050912027
EVNtCount,0.15357754713755115,0.1,0.21,0.0,0.0,all_balanced,0.10489216050912027
MEANf,0.14906165905220928,0.1,0.2,0.0,0.0,all_balanced,0.10489216050912027
VARf,0.08751274653514568,0.04,0.14,0.0,0.002,all_balanced,0.10489216050912027
SKEWf,-0.2635449891875444,-0.32,-0.22,0.0,0.0,all_balanced,0.10489216050912027
KURTf,-0.2747378278032638,-0.33,-0.23,0.0,0.0,all_balanced,0.10489216050912027
NP,0.5376472967125312,0.49,0.58,0.0,0.0,all_balanced,0.10489216050912027
LEQf,0.08720321744246602,0.04,0.14,0.002,0.002,all_balanced,0.10489216050912027
BGNf,0.017502719452382756,-0.03,0.07,0.49,0.514,all_balanced,0.10489216050912027
SNRf,0.24224318300897266,0.19,0.29,0.0,0.0,all_balanced,0.10489216050912027
Hf,0.1755127218752392,0.13,0.23,0.0,0.0,all_balanced,0.10489216050912027
H,0.1593492031937471,0.11,0.21,0.0,0.0,all_balanced,0.10489216050912027
EAS,0.5348684156016976,0.49,0.57,0.0,0.0,all_balanced,0.10489216050912027
ECU,0.2533614119365967,0.2,0.31,0.0,0.0,all_balanced,0.10489216050912027
ECV,0.21426293169128147,0.16,0.27,0.0,0.0,all_balanced,0.10489216050912027
EPS,0.5048864636069529,0.46,0.55,0.0,0.0,all_balanced,0.10489216050912027
EPS_KURT,-0.1955361851391524,-0.26,-0.14,0.0,0.0,all_balanced,0.10489216050912027
EPS_SKEW,-0.16268461531533857,-0.23,-0.11,0.0,0.0,all_balanced,0.10489216050912027
ACI,0.357426863262656,0.31,0.4,0.0,0.0,all_balanced,0.10489216050912027
NDSI,0.331512951222072,0.29,0.38,0.0,0.0,all_balanced,0.10489216050912027
rBA,0.331512951222072,0.29,0.38,0.0,0.0,all_balanced,0.10489216050912027
AnthroEnergy,-0.03405594465995062,-0.08,0.02,0.19599999999999995,0.228,all_balanced,0.10489216050912027
BioEnergy,0.32304759252785925,0.28,0.37,0.0,0.0,all_balanced,0.10489216050912027
BIO,0.5177580594142923,0.48,0.56,0.0,0.0,all_balanced,0.10489216050912027
ROU,0.0981986518030091,0.05,0.15,0.0,0.0,all_balanced,0.10489216050912027
ADI,-0.1401262049049984,-0.2,-0.09,0.0,0.0,all_balanced,0.10489216050912027
AEI,0.13993665917893414,0.09,0.2,0.0,0.0,all_balanced,0.10489216050912027
LFC,0.38099096716010905,0.33,0.43,0.0,0.0,all_balanced,0.10489216050912027
MFC,0.6055442768313825,0.57,0.64,0.0,0.0,all_balanced,0.10489216050912027
HFC,-0.044893138943347934,-0.1,0.01,0.07400000000000007,0.1,all_balanced,0.10489216050912027
ACTspFract,0.5351766012507209,0.49,0.58,0.0,0.0,all_balanced,0.10489216050912027
ACTspCount,0.5351171668165084,0.49,0.58,0.0,0.0,all_balanced,0.10489216050912027
ACTspMean,0.555212776329404,0.52,0.59,0.0,0.0,all_balanced,0.10489216050912027
EVNspFract,0.5900588850935384,0.56,0.63,0.0,0.0,all_balanced,0.10489216050912027
EVNspMean,0.4423552824775167,0.4,0.49,0.0,0.0,all_balanced,0.10489216050912027
EVNspCount,0.5812119386814806,0.54,0.62,0.0,0.0,all_balanced,0.10489216050912027
TFSD,0.5069509992482585,0.47,0.55,0.0,0.0,all_balanced,0.10489216050912027
H_Havrda,0.24003732929455998,0.19,0.29,0.0,0.0,all_balanced,0.10489216050912027
H_Renyi,0.24003732929455998,0.19,0.29,0.0,0.0,all_balanced,0.10489216050912027
H_pairedShannon,0.17746854984410437,0.13,0.23,0.0,0.0,all_balanced,0.10489216050912027
H_gamma,0.0703866519025303,0.02,0.13,0.006,0.008,all_balanced,0.10489216050912027
H_GiniSimpson,0.22682989127302366,0.18,0.28,0.0,0.0,all_balanced,0.10489216050912027
RAOQ,0.027786387796829036,-0.03,0.09,0.318,0.324,all_balanced,0.10489216050912027
AGI,0.5617226872678324,0.53,0.61,0.0,0.0,all_balanced,0.10489216050912027
nROI,0.6874228134573216,0.65,0.72,0.0,0.0,all_balanced,0.10489216050912027
aROI,0.6712139720400537,0.64,0.7,0.0,0.0,all_balanced,0.10489216050912027
ZCR,0.08732401861206111,0.06,0.12,0.0,0.0,all_unbalanced,0.05849182359267203
MEANt,0.016603071275354236,-0.01,0.05,0.266,0.269,all_unbalanced,0.05849182359267203
VARt,0.08235691747118296,0.05,0.11,0.0,0.0,all_unbalanced,0.05849182359267203
SKEWt,-0.007967784515060637,-0.04,0.02,0.558,0.604,all_unbalanced,0.05849182359267203
KURTt,0.11909261955376807,0.09,0.15,0.0,0.0,all_unbalanced,0.05849182359267203
LEQt,0.08224716748181585,0.05,0.11,0.0,0.0,all_unbalanced,0.05849182359267203
BGNt,0.11594659202677846,0.09,0.14,0.0,0.0,all_unbalanced,0.05849182359267203
SNRt,0.16182381499801304,0.13,0.19,0.0,0.0,all_unbalanced,0.05849182359267203
M,0.11594659202677846,0.09,0.14,0.0,0.0,all_unbalanced,0.05849182359267203
Ht,-0.14340959987192622,-0.17,-0.11,0.0,0.0,all_unbalanced,0.05849182359267203
ACTtFraction,0.2125481509699975,0.18,0.24,0.0,0.0,all_unbalanced,0.05849182359267203
ACTtCount,0.21251044236454258,0.18,0.24,0.0,0.0,all_unbalanced,0.05849182359267203
ACTtMean,0.13704917358509708,0.11,0.17,0.0,0.0,all_unbalanced,0.05849182359267203
EVNtFraction,0.2457575026578294,0.22,0.27,0.0,0.0,all_unbalanced,0.05849182359267203
EVNtMean,0.26540461400151566,0.23,0.29,0.0,0.0,all_unbalanced,0.05849182359267203
EVNtCount,0.19275261039172992,0.16,0.22,0.0,0.0,all_unbalanced,0.05849182359267203
MEANf,0.2184348414974311,0.19,0.25,0.0,0.0,all_unbalanced,0.05849182359267203
VARf,0.11001032418166531,0.08,0.14,0.0,0.0,all_unbalanced,0.05849182359267203
SKEWf,-0.2981968353950038,-0.32,-0.27,0.0,0.0,all_unbalanced,0.05849182359267203
KURTf,-0.2950519340735692,-0.32,-0.27,0.0,0.0,all_unbalanced,0.05849182359267203
NP,0.5985769513900064,0.58,0.62,0.0,0.0,all_unbalanced,0.05849182359267203
LEQf,0.11574038117089869,0.09,0.14,0.0,0.0,all_unbalanced,0.05849182359267203
BGNf,0.025298279095806394,-0.0,0.05,0.086,0.089,all_unbalanced,0.05849182359267203
SNRf,0.3160908449300071,0.29,0.34,0.0,0.0,all_unbalanced,0.05849182359267203
Hf,0.21840680709940843,0.19,0.25,0.0,0.0,all_unbalanced,0.05849182359267203
H,0.20346647779435587,0.18,0.23,0.0,0.0,all_unbalanced,0.05849182359267203
EAS,0.6198607121454371,0.6,0.64,0.0,0.0,all_unbalanced,0.05849182359267203
ECU,0.37749344555112835,0.35,0.41,0.0,0.0,all_unbalanced,0.05849182359267203
ECV,0.35010057897335445,0.32,0.38,0.0,0.0,all_unbalanced,0.05849182359267203
EPS,0.5935238986322086,0.57,0.62,0.0,0.0,all_unbalanced,0.05849182359267203
EPS_KURT,-0.21343889227964885,-0.24,-0.18,0.0,0.0,all_unbalanced,0.05849182359267203
EPS_SKEW,-0.1851554514264708,-0.22,-0.15,0.0,0.0,all_unbalanced,0.05849182359267203
ACI,0.42857006886793314,0.4,0.45,0.0,0.0,all_unbalanced,0.05849182359267203
NDSI,0.3584177942707735,0.33,0.38,0.0,0.0,all_unbalanced,0.05849182359267203
rBA,0.3584177942707735,0.33,0.38,0.0,0.0,all_unbalanced,0.05849182359267203
AnthroEnergy,0.041038574220210976,0.01,0.07,0.0,0.005,all_unbalanced,0.05849182359267203
BioEnergy,0.3672092761248361,0.34,0.39,0.0,0.0,all_unbalanced,0.05849182359267203
BIO,0.5804181940465659,0.56,0.6,0.0,0.0,all_unbalanced,0.05849182359267203
ROU,0.1287672490203532,0.1,0.16,0.0,0.0,all_unbalanced,0.05849182359267203
ADI,-0.1709002478554749,-0.2,-0.14,0.0,0.0,all_unbalanced,0.05849182359267203
AEI,0.1638699752922583,0.13,0.19,0.0,0.0,all_unbalanced,0.05849182359267203
LFC,0.3982382674110509,0.37,0.43,0.0,0.0,all_unbalanced,0.05849182359267203
MFC,0.623125819726069,0.61,0.64,0.0,0.0,all_unbalanced,0.05849182359267203
HFC,-0.1486790857368942,-0.18,-0.12,0.0,0.0,all_unbalanced,0.05849182359267203
ACTspFract,0.5353784766003826,0.51,0.56,0.0,0.0,all_unbalanced,0.05849182359267203
ACTspCount,0.5353210498036278,0.51,0.56,0.0,0.0,all_unbalanced,0.05849182359267203
ACTspMean,0.6240528883925278,0.6,0.64,0.0,0.0,all_unbalanced,0.05849182359267203
EVNspFract,0.6193749351338967,0.6,0.64,0.0,0.0,all_unbalanced,0.05849182359267203
EVNspMean,0.4856969996938521,0.46,0.51,0.0,0.0,all_unbalanced,0.05849182359267203
EVNspCount,0.6052300956003795,0.59,0.63,0.0,0.0,all_unbalanced,0.05849182359267203
TFSD,0.5852394848693075,0.56,0.6,0.0,0.0,all_unbalanced,0.05849182359267203
H_Havrda,0.2545420830295545,0.23,0.28,0.0,0.0,all_unbalanced,0.05849182359267203
H_Renyi,0.2545420830295545,0.23,0.28,0.0,0.0,all_unbalanced,0.05849182359267203
H_pairedShannon,0.21956600725702471,0.19,0.25,0.0,0.0,all_unbalanced,0.05849182359267203
H_gamma,0.11569248776307207,0.08,0.15,0.0,0.0,all_unbalanced,0.05849182359267203
H_GiniSimpson,0.25309159900738465,0.23,0.28,0.0,0.0,all_unbalanced,0.05849182359267203
RAOQ,0.07968076867841192,0.05,0.11,0.0,0.0,all_unbalanced,0.05849182359267203
AGI,0.5965297692800304,0.58,0.62,0.0,0.0,all_unbalanced,0.05849182359267203
nROI,0.7450731578801529,0.73,0.76,0.0,0.0,all_unbalanced,0.05849182359267203
aROI,0.7124997975349084,0.7,0.73,0.0,0.0,all_unbalanced,0.05849182359267203
ZCR,-0.07901899260203404,-0.16,-0.0,0.04200000000000004,0.04,Arable land,0.155417639081051
MEANt,-0.027512729093547097,-0.11,0.04,0.494,0.485,Arable land,0.155417639081051
VARt,-0.12950653804838816,-0.2,-0.05,0.0020000000000000018,0.001,Arable land,0.155417639081051
SKEWt,0.05826249133910463,-0.02,0.13,0.138,0.127,Arable land,0.155417639081051
KURTt,-0.2725224406355019,-0.34,-0.2,0.0,0.0,Arable land,0.155417639081051
LEQt,-0.12937917414122693,-0.2,-0.05,0.0020000000000000018,0.001,Arable land,0.155417639081051
BGNt,0.08278917193879952,0.0,0.15,0.034,0.034,Arable land,0.155417639081051
SNRt,-0.25194855709459624,-0.32,-0.18,0.0,0.0,Arable land,0.155417639081051
M,0.08278917193879952,0.0,0.15,0.034,0.034,Arable land,0.155417639081051
Ht,0.25781620795062216,0.19,0.33,0.0,0.0,Arable land,0.155417639081051
ACTtFraction,-0.14783440007592838,-0.22,-0.07,0.0,0.0,Arable land,0.155417639081051
ACTtCount,-0.1480274098134763,-0.22,-0.07,0.0,0.0,Arable land,0.155417639081051
ACTtMean,-0.26815024104056007,-0.34,-0.19,0.0,0.0,Arable land,0.155417639081051
EVNtFraction,-0.17599969884323602,-0.25,-0.1,0.0,0.0,Arable land,0.155417639081051
EVNtMean,-0.24065081359162696,-0.32,-0.17,0.0,0.0,Arable land,0.155417639081051
EVNtCount,-0.04751394357296712,-0.12,0.03,0.23399999999999999,0.21,Arable land,0.155417639081051
MEANf,0.006981493383518679,-0.07,0.08,0.856,0.887,Arable land,0.155417639081051
VARf,-0.060984949190813396,-0.14,0.02,0.1399999999999999,0.122,Arable land,0.155417639081051
SKEWf,-0.2691481664739357,-0.34,-0.19,0.0,0.0,Arable land,0.155417639081051
KURTf,-0.2762860030381449,-0.34,-0.2,0.0,0.0,Arable land,0.155417639081051
NP,0.6017751970359418,0.54,0.66,0.0,0.0,Arable land,0.155417639081051
LEQf,-0.05277770498518975,-0.13,0.03,0.20599999999999996,0.183,Arable land,0.155417639081051
BGNf,0.10356286757068962,0.02,0.18,0.006,0.009,Arable land,0.155417639081051
SNRf,-0.18581845863563118,-0.26,-0.11,0.0,0.0,Arable land,0.155417639081051
Hf,0.16565965488924328,0.09,0.24,0.0,0.0,Arable land,0.155417639081051
H,0.194498813631015,0.11,0.27,0.0,0.0,Arable land,0.155417639081051
EAS,0.46888578072539117,0.41,0.54,0.0,0.0,Arable land,0.155417639081051
ECU,0.5644249153400814,0.5,0.63,0.0,0.0,Arable land,0.155417639081051
ECV,0.550884881070204,0.49,0.61,0.0,0.0,Arable land,0.155417639081051
EPS,0.5315631436397096,0.46,0.59,0.0,0.0,Arable land,0.155417639081051
EPS_KURT,0.5335952185983722,0.47,0.59,0.0,0.0,Arable land,0.155417639081051
EPS_SKEW,0.5383712443699447,0.47,0.6,0.0,0.0,Arable land,0.155417639081051
ACI,0.32048663998868804,0.25,0.39,0.0,0.0,Arable land,0.155417639081051
NDSI,0.16359251500961008,0.09,0.23,0.0,0.0,Arable land,0.155417639081051
rBA,0.16359251500961008,0.09,0.23,0.0,0.0,Arable land,0.155417639081051
AnthroEnergy,-0.05693388824536531,-0.13,0.02,0.16599999999999993,0.142,Arable land,0.155417639081051
BioEnergy,0.1053831281892479,0.03,0.19,0.006,0.012,Arable land,0.155417639081051
BIO,0.30664971306150307,0.24,0.37,0.0,0.0,Arable land,0.155417639081051
ROU,-0.05116894476460605,-0.13,0.03,0.236,0.204,Arable land,0.155417639081051
ADI,0.23370000298278945,0.16,0.31,0.0,0.0,Arable land,0.155417639081051
AEI,-0.22529994970970688,-0.3,-0.15,0.0,0.0,Arable land,0.155417639081051
LFC,0.08925151122867364,0.01,0.16,0.014,0.028,Arable land,0.155417639081051
MFC,0.12480829285372169,0.05,0.2,0.004,0.002,Arable land,0.155417639081051
HFC,-0.33765476273588946,-0.4,-0.27,0.0,0.0,Arable land,0.155417639081051
ACTspFract,0.07805973128152326,0.01,0.16,0.044,0.039,Arable land,0.155417639081051
ACTspCount,0.07742066584438771,0.01,0.15,0.044,0.041,Arable land,0.155417639081051
ACTspMean,0.3618261774130795,0.3,0.43,0.0,0.0,Arable land,0.155417639081051
EVNspFract,0.15766255871549617,0.08,0.23,0.0,0.0,Arable land,0.155417639081051
EVNspMean,0.032072207243671894,-0.05,0.12,0.434,0.429,Arable land,0.155417639081051
EVNspCount,0.13724924657185839,0.06,0.21,0.0,0.0,Arable land,0.155417639081051
TFSD,0.4087590768695421,0.34,0.48,0.0,0.0,Arable land,0.155417639081051
H_Havrda,0.22982594872810166,0.15,0.3,0.0,0.0,Arable land,0.155417639081051
H_Renyi,0.22982594872810166,0.15,0.3,0.0,0.0,Arable land,0.155417639081051
H_pairedShannon,0.1707263186249198,0.09,0.25,0.0,0.0,Arable land,0.155417639081051
H_gamma,0.10329150082348248,0.02,0.18,0.01,0.008,Arable land,0.155417639081051
H_GiniSimpson,0.21695325882881447,0.14,0.29,0.0,0.0,Arable land,0.155417639081051
RAOQ,0.05893529347287622,-0.02,0.13,0.15,0.121,Arable land,0.155417639081051
AGI,0.2673218685067255,0.19,0.34,0.0,0.0,Arable land,0.155417639081051
nROI,0.5393663253114139,0.47,0.6,0.0,0.0,Arable land,0.155417639081051
aROI,0.4598934236065509,0.39,0.52,0.0,0.0,Arable land,0.155417639081051
ZCR,-0.07973160661166563,-0.18,0.03,0.1439999999999999,0.173,Forest - Subtropical-tropical moist lowland,0.23646491171833806
MEANt,-0.07435483174737659,-0.19,0.05,0.22999999999999998,0.155,Forest - Subtropical-tropical moist lowland,0.23646491171833806
VARt,0.3778183401596611,0.27,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
SKEWt,0.02127048281552898,-0.09,0.14,0.718,0.743,Forest - Subtropical-tropical moist lowland,0.23646491171833806
KURTt,0.041316054177781725,-0.06,0.15,0.45,0.483,Forest - Subtropical-tropical moist lowland,0.23646491171833806
LEQt,0.3778183401596611,0.27,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
BGNt,0.3929158761703132,0.29,0.49,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
SNRt,0.04893187039958274,-0.05,0.16,0.364,0.387,Forest - Subtropical-tropical moist lowland,0.23646491171833806
M,0.3929158761703132,0.29,0.49,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
Ht,-0.06322503285295285,-0.18,0.04,0.23199999999999998,0.282,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ACTtFraction,0.06470800634241976,-0.04,0.17,0.238,0.26,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ACTtCount,0.06470800634241976,-0.04,0.17,0.238,0.26,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ACTtMean,0.03989696944927071,-0.07,0.16,0.46,0.501,Forest - Subtropical-tropical moist lowland,0.23646491171833806
EVNtFraction,0.0748034760524457,-0.03,0.18,0.176,0.188,Forest - Subtropical-tropical moist lowland,0.23646491171833806
EVNtMean,0.026734060077676553,-0.09,0.15,0.664,0.644,Forest - Subtropical-tropical moist lowland,0.23646491171833806
EVNtCount,0.09738379126613791,-0.01,0.21,0.09,0.083,Forest - Subtropical-tropical moist lowland,0.23646491171833806
MEANf,0.3948362847192562,0.29,0.49,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
VARf,0.3703021735806945,0.26,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
SKEWf,-0.12533731136092244,-0.23,0.0,0.038000000000000034,0.023,Forest - Subtropical-tropical moist lowland,0.23646491171833806
KURTf,-0.14919355887970998,-0.26,-0.03,0.02200000000000002,0.009,Forest - Subtropical-tropical moist lowland,0.23646491171833806
NP,0.28431406678534205,0.16,0.39,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
LEQf,0.37540706485157127,0.27,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
BGNf,0.3764462096867243,0.27,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
SNRf,0.05047213401475031,-0.06,0.16,0.34,0.357,Forest - Subtropical-tropical moist lowland,0.23646491171833806
Hf,-0.011167936412051679,-0.13,0.1,0.8819999999999999,0.823,Forest - Subtropical-tropical moist lowland,0.23646491171833806
H,-0.003971222803323423,-0.13,0.1,0.978,0.959,Forest - Subtropical-tropical moist lowland,0.23646491171833806
EAS,0.14515323745573808,0.04,0.26,0.008,0.009,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ECU,0.032782887128736345,-0.09,0.15,0.53,0.577,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ECV,0.0326106531781585,-0.09,0.16,0.574,0.576,Forest - Subtropical-tropical moist lowland,0.23646491171833806
EPS,0.07412272599493121,-0.03,0.19,0.234,0.179,Forest - Subtropical-tropical moist lowland,0.23646491171833806
EPS_KURT,-0.09449738722703804,-0.2,0.02,0.08800000000000008,0.079,Forest - Subtropical-tropical moist lowland,0.23646491171833806
EPS_SKEW,-0.09410022393862223,-0.2,0.02,0.09000000000000008,0.08,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ACI,0.24410061686062248,0.12,0.34,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
NDSI,0.12091540972025365,0.02,0.22,0.018,0.028,Forest - Subtropical-tropical moist lowland,0.23646491171833806
rBA,0.12091540972025365,0.02,0.22,0.018,0.028,Forest - Subtropical-tropical moist lowland,0.23646491171833806
AnthroEnergy,0.3493970727888913,0.25,0.44,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
BioEnergy,0.3585796028396986,0.25,0.45,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
BIO,0.36532297208565584,0.25,0.46,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ROU,0.36738711396716445,0.26,0.46,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ADI,-0.08884216747598149,-0.2,0.02,0.1160000000000001,0.123,Forest - Subtropical-tropical moist lowland,0.23646491171833806
AEI,0.08719405260128542,-0.02,0.2,0.122,0.13,Forest - Subtropical-tropical moist lowland,0.23646491171833806
LFC,0.4548363293463223,0.36,0.54,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
MFC,0.37292201291324073,0.27,0.47,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
HFC,0.15630953424629604,0.04,0.28,0.006,0.005,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ACTspFract,0.28327543395997035,0.17,0.39,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ACTspCount,0.28327543395997035,0.17,0.39,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ACTspMean,0.21925607453018586,0.12,0.32,0.0,0.001,Forest - Subtropical-tropical moist lowland,0.23646491171833806
EVNspFract,0.23688832018017528,0.13,0.35,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
EVNspMean,0.1966792792156909,0.09,0.31,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
EVNspCount,0.24079979818720054,0.13,0.35,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
TFSD,0.01118864549420449,-0.1,0.14,0.918,0.86,Forest - Subtropical-tropical moist lowland,0.23646491171833806
H_Havrda,0.1223849343914339,0.0,0.23,0.042,0.025,Forest - Subtropical-tropical moist lowland,0.23646491171833806
H_Renyi,0.1223849343914339,0.0,0.23,0.042,0.025,Forest - Subtropical-tropical moist lowland,0.23646491171833806
H_pairedShannon,-0.008102377132183416,-0.13,0.1,0.9159999999999999,0.883,Forest - Subtropical-tropical moist lowland,0.23646491171833806
H_gamma,-0.24531097044426653,-0.35,-0.13,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
H_GiniSimpson,0.09264546217749152,-0.03,0.2,0.114,0.099,Forest - Subtropical-tropical moist lowland,0.23646491171833806
RAOQ,-0.2245249981349464,-0.32,-0.11,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
AGI,0.26981596584356393,0.17,0.38,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
nROI,0.2836451089132742,0.18,0.38,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
aROI,0.2891168032573355,0.19,0.39,0.0,0.0,Forest - Subtropical-tropical moist lowland,0.23646491171833806
ZCR,0.010355421645400499,-0.11,0.12,0.856,0.853,Forest - Subtropical-tropical moist montane,0.21534879761193
MEANt,0.10213842323603436,-0.02,0.2,0.08,0.069,Forest - Subtropical-tropical moist montane,0.21534879761193
VARt,0.20244300118299005,0.1,0.31,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
SKEWt,0.07594018731590386,-0.03,0.18,0.228,0.179,Forest - Subtropical-tropical moist montane,0.21534879761193
KURTt,0.21982412217807606,0.1,0.32,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
LEQt,0.20244300118299005,0.1,0.31,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
BGNt,0.16938419280769346,0.06,0.28,0.004,0.004,Forest - Subtropical-tropical moist montane,0.21534879761193
SNRt,0.2302181162904944,0.12,0.33,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
M,0.16938419280769346,0.06,0.28,0.004,0.004,Forest - Subtropical-tropical moist montane,0.21534879761193
Ht,-0.22167045759933196,-0.32,-0.1,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
ACTtFraction,0.2750939641315086,0.16,0.38,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
