,site,residual
0,BA-01,1.5598790821426123
1,BA-02,0.9784014442665168
2,BA-03,0.6619860626257954
3,BA-04,1.7799233250210724
4,BA-05,-0.5419066474777041
5,BA-06,-0.6531248422097702
6,BA-07,1.3759663647449996
7,BA-09,0.6209171446429513
8,BA-10,-0.16997016349227012
9,BA-11,1.174819382820575
10,BA-12,-0.0948165727154966
11,BA-13,0.8611830912299063
12,BA-14,0.1586591901023522
13,BA-15,0.7653314977516854
14,BA-16,-1.1955481007645035
15,FS-01,0.21917330656742884
16,FS-02,-2.2872721105498255
17,FS-03,-0.8678516614238521
18,FS-04,0.7798332202374043
19,FS-05,-0.5225048220971358
20,FS-06,-1.684331507471688
21,FS-07,-2.0441140929005384
22,FS-08,0.7298531449496108
23,FS-10,-0.4860831646703492
24,FS-11,-2.158653211668189
25,FS-12,-1.04697199784626
26,FS-13,-2.921878587536845
27,FS-14,-1.0064429656367597
28,FS-16,-1.0707922645019892
29,FS-17,-1.954752582216512
30,KN-01,0.6378350827816597
31,KN-02,-0.4224097562980855
32,KN-03,0.8494844988235535
33,KN-04,0.45921593395972327
34,KN-05,1.3917263966724143
35,KN-06,0.3379443536071731
36,KN-07,0.6954002807277462
37,KN-09,0.2500042576800272
38,KN-10,-0.04749521664238632
39,KN-11,0.5090203818364785
40,KN-12,0.0920432424805524
41,KN-13,-0.4846859244892112
42,KN-14,0.9931249548104732
43,KN-15,0.28948873685801324
44,KN-16,0.2369535526666562
45,NES_S01,-1.7078104140614574
46,NES_S02,-1.0993674806268843
47,PER_S01,-0.22900671926997695
48,PER_S02,2.379071101570144
49,PER_S04,1.0173692132151118
50,PER_S05,0.888588212149676
51,PER_S06,1.1153299069922342
52,PER_S08,0.30538596920048633
53,PER_S10,0.665836138255834
54,PL-01,0.7092024008779543
55,PL-02,1.0059836379554428
56,PL-03,0.6206261293886106
57,PL-04,0.46786695506006737
58,PL-05,0.48591727949727037
59,PL-06,0.490492883967081
60,PL-07,0.3053441202536815
61,PL-09,0.8143750673554413
62,PL-10,0.7803621603017734
63,PL-11,0.5802538337811427
64,PL-12,0.8322032080250907
65,PL-13,0.25279787233734474
66,PL-14,0.10504726883114657
67,PL-15,0.44903338075131494
68,PL-16,1.5576072532019634
69,PO-01,1.1942689663395378
70,PO-02,-0.09137948533253892
71,PO-03,1.132024291377526
72,PO-04,-0.60205932371472
73,PO-05,1.648753731464402
74,PO-06,-0.18255617645633215
75,PO-07,1.3455191859974267
76,PO-08,0.3510060763829359
77,PO-09,1.1687989155088703
78,PO-10,1.971259505400237
79,PO-11,2.2587231375120806
80,PO-12,1.5789367171049702
81,PO-13,-1.3812845324444414
82,PO-14,-0.31023722313932733
83,PO-15,1.0948937012580329
84,SNE_001,-1.2790679930483897
85,SNE_002,0.16187423502574338
86,SNE_003,0.6402848889345476
87,SNE_004,-0.647731867050827
88,SNE_005,-0.019602568801615483
89,SNE_006,-0.342818775071952
90,SNE_007,0.1904255667643442
91,SNE_008,0.2753761728311648
92,SNE_009,0.22593888415034957
93,SNE_010,0.33247883630836594
94,SNE_011,0.13261951413816186
95,SNE_012,-0.021557677250280793
96,SNE_013,0.15671229882872728
97,SNE_014,-0.4900856671457493
98,SNE_015,-0.8502496868186777
99,SNE_016,-0.16877288299131887
100,SNE_017,-1.0806154491761477
101,SNE_018,2.101564743800192
102,SNE_019,3.1340262924361237
103,SNE_020,1.7532384965892653
104,SNE_021,2.2329008697977546
105,SNE_022,-0.08311888777551735
106,SNE_023,-1.2041034236604231
107,SNE_024,-1.0761569021281123
108,SNE_025,-0.6618108973439141
109,SNE_026,-0.8306154491761477
110,SNE_027,0.052127455119376886
111,SNE_028,-0.1700246022910039
112,SNE_029,0.13457462258682762
113,SNE_030,0.14278832753391746
114,SNE_031,-0.3755941908089273
115,SNE_032,-0.46129987235748837
116,SNE_033,0.14975031318132226
117,SSW,-0.5137143975694125
118,TE-01,-3.1395252052892584
119,TE-02,-0.9892541868962166
120,TE-03,-0.5206261184162626
121,TE-04,-1.9483278396323613
122,TE-05,-1.467476520544396
123,TE-06,-0.33143150363886065
124,TE-07,-0.981513451950377
125,TE-08,-0.9672874504628712
126,TE-09,-1.838169363503157
127,TE-10,0.12338705329925315
128,TE-11,-2.427697770093808
129,TE-12,-0.48397554148353983
130,TE-13,-0.518240093074589
131,TE-14,-1.5866665505226383
132,TE-15,-2.7957616276127824
133,UHH_S01,0.26406302367479784
134,UHH_S02,-1.0426065035737118
135,risoux3,1.7063046465078195
136,site_162,-0.07030880555970187
137,site_181,-0.13576425390617963
138,site_183,-0.8590726551185819
139,site_185,-0.5376260413098226
140,site_187,-0.9019563795182868
141,site_188,-0.5886783248803957
142,site_193,-0.3239655005847695
143,site_194,-0.18938730884356936
144,site_195,0.09235820257572813
145,site_205,0.074873137382784
146,site_208,-0.8156250347015481
147,site_223,-0.5625085018228377
148,site_236,-0.419744754189173
149,site_242,-0.6902498676694666
150,site_245,-0.09790380662057796
