,site,residual
0,BA-01,1.5493724484315
1,BA-02,0.9565494043947096
2,BA-03,0.6485491223786988
3,BA-04,1.7719820711955512
4,BA-05,-0.564270673993345
5,BA-06,-0.6705596356119072
6,BA-07,1.3620555645190362
7,BA-09,0.6009761995043132
8,BA-10,-0.18604394911689992
9,BA-11,1.1586308598525035
10,BA-12,-0.10550813400972014
11,BA-13,0.8412204058070953
12,BA-14,0.14540678760943626
13,BA-15,0.7532441164251136
14,BA-16,-1.2147041472232238
15,FS-01,0.235018734347757
16,FS-02,-2.2736990320014896
17,FS-03,-0.8598145746286279
18,FS-04,0.7833866112325882
19,FS-05,-0.4898836617316231
20,FS-06,-1.6614402720055823
21,FS-07,-2.0289701957555897
22,FS-08,0.7485961992673804
23,FS-10,-0.4718543074845929
24,FS-11,-2.1416944852708433
25,FS-12,-1.0291287328216958
26,FS-13,-2.896608248176839
27,FS-14,-0.9756518851896301
28,FS-16,-1.0720733346245352
29,FS-17,-1.9364975492103107
30,KN-01,0.6608381564650001
31,KN-02,-0.39385636447843453
32,KN-03,0.8747485147366865
33,KN-04,0.4828951205018006
34,KN-05,1.4107602534620636
35,KN-06,0.3622968801596249
36,KN-07,0.7153786389904244
37,KN-09,0.2670988390681961
38,KN-10,-0.032029137472888713
39,KN-11,0.5273043961256914
40,KN-12,0.10804910478775653
41,KN-13,-0.4586752701248269
42,KN-14,1.0036672121621892
43,KN-15,0.3115293598123259
44,KN-16,0.2632280130934923
45,NES_S01,-1.7173385478162086
46,NES_S02,-1.1117368742549234
47,PER_S01,-0.2130125974962791
48,PER_S02,2.3948174000215596
49,PER_S04,1.0292265918399615
50,PER_S05,0.9042391939386762
51,PER_S06,1.132048435400292
52,PER_S08,0.3093511281773065
53,PER_S10,0.6762065769469983
54,PL-01,0.7268169059127203
55,PL-02,1.0148391771586107
56,PL-03,0.6426887453361152
57,PL-04,0.47009353811442267
58,PL-05,0.48840820742872637
59,PL-06,0.4858159988848674
60,PL-07,0.311424038247301
61,PL-09,0.8220337534573936
62,PL-10,0.7781236393782391
63,PL-11,0.5884768161693064
64,PL-12,0.822100934674673
65,PL-13,0.2511692590073662
66,PL-14,0.11424602918667492
67,PL-15,0.458125450395217
68,PL-16,1.5647216751969282
69,PO-01,1.1809856220855912
70,PO-02,-0.1091465253865258
71,PO-03,1.1220350909766705
72,PO-04,-0.6227239903061477
73,PO-05,1.6355923925383475
74,PO-06,-0.19673931000348377
75,PO-07,1.35409004610218
76,PO-08,0.3455005717821211
77,PO-09,1.1671213280706745
78,PO-10,1.98291100003427
79,PO-11,2.2681632855780665
80,PO-12,1.5751545377606329
81,PO-13,-1.382794362556786
82,PO-14,-0.3144616717972739
83,PO-15,1.0986301002450558
84,SNE_001,-1.2842722969959715
85,SNE_002,0.14974994138677378
86,SNE_003,0.6258729953975983
87,SNE_004,-0.6542515409397467
88,SNE_005,-0.032413142409978946
89,SNE_006,-0.360738321785804
90,SNE_007,0.1780153231381263
91,SNE_008,0.2520998296895438
92,SNE_009,0.21066914065165765
93,SNE_010,0.30863059319224995
94,SNE_011,0.11077292093277835
95,SNE_012,-0.041860140524528244
96,SNE_013,0.1321205857457679
97,SNE_014,-0.5165455868120586
98,SNE_015,-0.8722678500164096
99,SNE_016,-0.19010476621965733
100,SNE_017,-1.1078379021417837
101,SNE_018,2.085036820357611
102,SNE_019,3.132196198338063
103,SNE_020,1.7401991629911033
104,SNE_021,2.215057576413835
105,SNE_022,-0.10530862096559801
106,SNE_023,-1.2267506768300998
107,SNE_024,-1.1009201852034203
108,SNE_025,-0.6857163304574794
109,SNE_026,-0.8578379021417837
110,SNE_027,0.043606131319724906
111,SNE_028,-0.18884012563156438
112,SNE_029,0.12021991904732765
113,SNE_030,0.12334371422141244
114,SNE_031,-0.39235087424130644
115,SNE_032,-0.4847096588264914
116,SNE_033,0.1277321499835904
117,SSW,-0.531233900967772
118,TE-01,-3.121422678942923
119,TE-02,-0.9686505513280901
120,TE-03,-0.5100574210672741
121,TE-04,-1.9308048385935144
122,TE-05,-1.4541017006538852
123,TE-06,-0.3174161557769155
124,TE-07,-0.991700911009058
125,TE-08,-0.9756143282711953
126,TE-09,-1.8197465731711047
127,TE-10,0.13685337718568213
128,TE-11,-2.412050600971305
129,TE-12,-0.4831215183679718
130,TE-13,-0.5174721272885159
131,TE-14,-1.5834486741791576
132,TE-15,-2.7864434848746895
133,UHH_S01,
134,UHH_S02,-1.0294256973102875
135,risoux3,1.696239192777031
136,site_162,-0.07510007063681456
137,site_181,-0.13461411369270682
138,site_183,-0.8538896215294081
139,site_185,-0.5350900876025975
140,site_187,-0.900636121756845
141,site_188,-0.5943165999850937
142,site_193,-0.3205595326941211
143,site_194,-0.18461604323603176
144,site_195,0.08944313252605385
145,site_205,0.06250737486569413
146,site_208,-0.8057184704341411
147,site_223,-0.5633091759668085
148,site_236,-0.4250129763691981
149,site_242,-0.694566804237267
150,site_245,-0.10686994151150353
